year,month,title,writer
2012,12,상속자들 - 상,"[('전민희 ', '(지은이)', '|')]"
2012,12,거짓말의 심리학,"[('필립 휴스턴, 마이클 플로이드, 수잔 카니세로, 돈 테넌트 (지은이), 박인균 (옮긴이) | 추수밭', '(청림출판)', '|')]"
2012,12,지금 시작하는 인문학,"[('주현성 ', '(지은이)', '|')]"
2012,12,미생 2,"[('윤태호 ', '(지은이)', '|')]"
2012,12,마흔의 서재,"[('장석주 ', '(지은이)', '|')]"
2012,12,허영만 맛있게 잘 쉬었습니다,"[('허영만, 이호준 ', '(지은이)', '|')]"
2012,12,문명의 붕괴,"[('재레드 다이아몬드 (지은이), 강주헌 ', '(옮긴이)', '|')]"
2012,12,어떻게 원하는 것을 얻는가,"[('스튜어트 다이아몬드 (지은이), 김태훈 ', '(옮긴이)', '|')]"
2012,12,레 미제라블 세트 - 전10권 (한글판 + 영문판),"[('빅토르 위고 (지은이), 베스트트랜스 ', '(옮긴이)', '|')]"
2012,12,"멈추지 마, 다시 꿈부터 써봐","[('김수영 ', '(지은이)', '|')]"
2012,12,단 한 번의 연애,"[('성석제 ', '(지은이)', '|')]"
2012,12,부모라면 유대인처럼,"[('고재학 ', '(지은이)', '|')]"
2012,12,유엔미래보고서 2030,"[('제롬 글렌, 테드 고든, 박영숙, 엘리자베스 플로레스큐 (지은이) | 교보문고', '(단행본)', '|')]"
2012,12,젊은 베르테르의 슬픔 - 전2권 (한글판 + 영문판),"[('요한 볼프강 폰 괴테 (지은이), 허승진 ', '(옮긴이)', '|')]"
2012,12,독서 천재가 된 홍대리 2,"[('이지성 ', '(지은이)', '|')]"
2012,12,데미덱 영어회화사전,"[('DemiDec ', '(지은이)', '|')]"
2012,12,한국사 편지 세트 - 전5권,"[('박은봉 (지은이), 류동필 ', '(그림)', '|')]"
2012,12,스님의 주례사,"[('법륜 (지은이), 김점선 ', '(그림)', '|')]"
2012,12,법륜스님의 금강경 강의,"[('법륜 ', '(지은이)', '|')]"
2012,12,엄마 수업,"[('법륜 (지은이), 이순형 ', '(그림)', '|')]"
2012,12,11/22/63 - 2,"[('스티븐 킹 (지은이), 이은선 ', '(옮긴이)', '|')]"
2012,12,100달러로 세상에 뛰어들어라,"[('크리스 길아보 (지은이), 강혜구, 김희정 ', '(옮긴이)', '|')]"
2012,12,FBI 행동의 심리학,"[('조 내버로, 마빈 칼린스 (지은이), 박정길 ', '(옮긴이)', '|')]"
2012,12,마지막 한 걸음은 혼자서 가야 한다,"[('정진홍 ', '(지은이)', '|')]"
2012,12,프로이트의 의자,"[('정도언 ', '(지은이)', '|')]"
2012,12,43번지 유령 저택 1,"[('케이트 클리스 (지은이), M. 사라 클리스 (그림), 노은정 ', '(옮긴이)', '|')]"
2012,12,행복의 경제학,"[('헬레나 노르베리-호지 (지은이), 김영욱, 홍승아 (옮긴이) | 중앙books', '(중앙북스)', '|')]"
2012,12,신라 시대 보물찾기 2,"[('곰돌이 co. (지은이), 강경효 ', '(그림)', '|')]"
2012,12,쟁점을 파하다,"[('법륜 ', '(지은이)', '|')]"
2012,12,무엇을 위해 살 것인가,"[('윌리엄 데이먼 (지은이), 정창우, 한혜민 ', '(옮긴이)', '|')]"
2012,12,시간을 파는 상점,"[('김선영 ', '(지은이)', '|')]"
2012,12,달라질 거야,"[('앤서니 브라운 (지은이), 허은미 ', '(옮긴이)', '|')]"
2012,12,서른 살엔 미처 몰랐던 것들,"[('김선경 ', '(지은이)', '|')]"
2012,12,왕의 하루,"[('이한우 ', '(지은이)', '|')]"
2012,12,100단어 스티커 놀이책,"[('헤더 어메리 (글), 스테판 카트라이트 ', '(그림)', '|')]"
2012,12,살아야 하는 이유,"[('강상중 (지은이), 송태욱 ', '(옮긴이)', '|')]"
2012,12,논어,"[('공자 (지은이), 김형찬 ', '(옮긴이)', '|')]"
2012,12,사이언스 이즈 컬처,"[('노엄 촘스키, 에드워드 오스본 윌슨, 스티븐 핑커 (지은이), 이창희 ', '(옮긴이)', '|')]"
2012,12,삐뽀삐뽀 119 소아과 (개정11판),"[('하정훈 ', '(지은이)', '|')]"
2012,12,크리스마스 선물,"[('존 버닝햄 (지은이), 이주령 ', '(옮긴이)', '|')]"
2013,12,폭풍우 치는 밤에,"[('기무라 유이치 (지은이), 아베 히로시 (그림), 김정화 ', '(옮긴이)', '|')]"
2013,12,쿠쿠스 콜링 1,"[('로버트 갤브레이스 (지은이), 김선형 ', '(옮긴이)', '|')]"
2013,12,"해커스 토익 스타트 리딩 (Hackers TOEIC Start Reading, 구토익)","[('David Cho ', '(지은이)', '|')]"
2013,12,왜 공부하는가,"[('김진애 ', '(지은이)', '|')]"
2013,12,뻐꾸기 알은 누구의 것인가,"[('히가시노 게이고 (지은이), 김난주 ', '(옮긴이)', '|')]"
2013,12,공부 도와주는 비교사전,"[('이안 그레이엄 (지은이), 마크 버진 (그림), 오지현 ', '(옮긴이)', '|')]"
2013,12,청춘의 독서,"[('유시민 ', '(지은이)', '|')]"
2013,12,혼자 책 읽는 시간,"[('니나 상코비치 (지은이), 김병화 ', '(옮긴이)', '|')]"
2013,12,코믹 메이플 스토리 수학도둑 37,"[('송도수 (글), 서정 엔터테인먼트 (그림), 여운방 ', '(감수)', '|')]"
2013,12,똑똑해지는 숨은그림찾기 1,"[('Highlights 편집부 ', '(지은이)', '|')]"
2013,12,왜 세계의 절반은 굶주리는가?,[]
2013,12,의사에게 살해 당하지 않는 47가지 방법,"[('곤도 마코토 (지은이), 이근아 ', '(옮긴이)', '|')]"
2013,12,버스 타고 제주 여행,"[('안혜연 (지은이) | 중앙books', '(중앙북스)', '|')]"
2013,12,모멘트,"[('더글라스 케네디 (지은이), 조동섭 ', '(옮긴이)', '|')]"
2013,12,나미야 잡화점의 기적,"[('히가시노 게이고 (지은이), 양윤옥 ', '(옮긴이)', '|')]"
2013,12,서랍에 저녁을 넣어 두었다,"[('한강 ', '(지은이)', '|')]"
2013,12,꾸뻬 씨의 행복 여행,"[('프랑수아 를로르 (지은이), 이지연 (그림), 오유란 ', '(옮긴이)', '|')]"
2013,12,여덟 단어,"[('박웅현 ', '(지은이)', '|')]"
2013,12,두근두근 내 인생,"[('김애란 ', '(지은이)', '|')]"
2013,12,혼자가 편한 사람들의 관계 심리학,"[('데보라 잭 (지은이), 이수연 ', '(옮긴이)', '|')]"
2013,12,파이브 데이즈,"[('더글라스 케네디 (지은이), 조동섭 ', '(옮긴이)', '|')]"
2013,12,결혼식 전날,"[('호즈미 ', '(지은이)', '|')]"
2013,12,"해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening) (최신경향 반영 개정판, 구토익)","[('David Cho ', '(지은이)', '|')]"
2013,12,그릿 Grit,"[('김주환 ', '(지은이)', '|')]"
2013,12,ETS TOEIC Test RC 공식실전서 1000 (교재 + 해설집),"[('ETS ', '(지은이)', '|')]"
2013,12,감정사용설명서,"[('롤프 메르클레, 도리스 볼프 (지은이), 유영미 ', '(옮긴이)', '|')]"
2013,12,살인자의 기억법,"[('김영하 ', '(지은이)', '|')]"
2013,12,코믹 메이플 스토리 오프라인 RPG 67,"[('송도수 (글), 서정은 ', '(그림)', '|')]"
2013,12,왜 Why?,"[('옥성호 ', '(지은이)', '|')]"
2013,12,7년의 밤,"[('정유정 ', '(지은이)', '|')]"
2013,12,책은 도끼다,"[('박웅현 ', '(지은이)', '|')]"
2013,12,"국어 교과서 작품 읽기 중1 세트 (최신판, 전3권) (특별부록 : 국어 교과서 작품 읽기 100% 활용하기)","[('김규중, 왕지윤, 한은영 ', '(엮은이)', '|')]"
2013,12,랄랄라 크리스마스 캐럴,"[('애플비북스 편집부 ', '(지은이)', '|')]"
2013,12,EBS 다큐프라임 자본주의,"[('EBS 자본주의 제작팀 ', '(지은이)', '|')]"
2013,12,ETS TOEIC Test LC 공식실전서 1000 (교재 + 해설집),"[('ETS ', '(지은이)', '|')]"
2013,12,동물농장,"[('조지 오웰 (지은이), 도정일 ', '(옮긴이)', '|')]"
2013,12,지구의 정복자,"[('에드워드 윌슨 (지은이), 이한음 (옮긴이), 최재천 ', '(감수)', '|')]"
2013,12,바바파파 BARBAPAPA 시리즈 세트 (전7권 + 바바파파 색칠북),"[('아네트 티종, 탈루스 테일러 (지은이), 글샘터 ', '(옮긴이)', '|')]"
2013,12,매일매일 두뇌트레이닝 스도쿠 365,"[('손호성 ', '(지은이)', '|')]"
2013,12,사랑해 사랑해 사랑해,"[('버나뎃 로제티 슈스탁 (글), 캐롤라인 제인 처치 (그림), 신형건 ', '(옮긴이)', '|')]"
2013,12,우리는 차별에 찬성합니다,"[('오찬호 ', '(지은이)', '|')]"
2013,12,비울수록 가득하네,"[('정목 ', '(지은이)', '|')]"
2013,12,호빗 (반양장),"[('존 로날드 로웰 톨킨 (지은이), 이미애 ', '(옮긴이)', '|')]"
2013,12,창의력 베스트 500,"[('달리출판사 편집부 ', '(지은이)', '|')]"
2013,12,논어,"[('공자 (지은이), 김형찬 ', '(옮긴이)', '|')]"
2013,12,"엄마, 결국은 해피엔딩이야!","[('태원준 ', '(지은이)', '|')]"
2013,12,상처받지 않을 권리,"[('강신주 (지은이) | 프로네시스', '(웅진)', '|')]"
2013,12,상실의 시대,"[('무라카미 하루키 (지은이), 유유정 ', '(옮긴이)', '|')]"
2013,12,수학자의 아침,"[('김소연 ', '(지은이)', '|')]"
2013,12,아기가 잘 먹는 이유식은 따로 있다,"[('마더스고양이 김정미 ', '(지은이)', '|')]"
2014,12,크리스마스 선물 세트 3종,"[('웅진주니어 편집부 ', '(지은이)', '|')]"
2014,12,내가 확실히 아는 것들,"[('오프라 윈프리 (지은이), 송연수 ', '(옮긴이)', '|')]"
2014,12,"해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening) (최신경향 반영 개정판, 구토익)","[('David Cho ', '(지은이)', '|')]"
2014,12,코스모스,"[('칼 세이건 (지은이), 홍승수 ', '(옮긴이)', '|')]"
2014,12,집으로 가는 길은 어디서라도 멀지 않다,"[('원철 ', '(지은이)', '|')]"
2014,12,나의 한국현대사,"[('유시민 ', '(지은이)', '|')]"
2014,12,싸드 THAAD,"[('김진명 ', '(지은이)', '|')]"
2014,12,윤재성의 소리영어 Plus,"[('윤재성 ', '(지은이)', '|')]"
2014,12,돈키호테 1,"[('미겔 데 세르반테스 사아베드라 (지은이), 안영옥 ', '(옮긴이)', '|')]"
2014,12,눈먼 자들의 국가,"[('김애란, 김행숙, 김연수, 박민규, 진은영, 황정은, 배명훈, 황종연, 김홍중, 전규찬, 김서영, 홍철기 ', '(지은이)', '|')]"
2014,12,원 플러스 원,"[('조조 모예스 (지은이), 오정아 ', '(옮긴이)', '|')]"
2014,12,스코치 트라이얼,"[('제임스 대시너 (지은이), 공보경 ', '(옮긴이)', '|')]"
2014,12,EBS 한국사 능력 검정시험 중급,"[('장종근, 최태성 (지은이) | 한국교육방송공사', '(기타)', '|')]"
2014,12,데스 큐어,"[('제임스 대시너 (지은이), 공보경 ', '(옮긴이)', '|')]"
2014,12,어두운 상점들의 거리 (무선),"[('파트릭 모디아노 (지은이), 김화영 ', '(옮긴이)', '|')]"
2014,12,내일은 실험왕 29,"[('스토리 a. (글), 홍종현 (그림), 박완규, 이창덕 ', '(감수)', '|')]"
2014,12,구글은 어떻게 일하는가,"[('에릭 슈미트, 조너선 로젠버그, 앨런 이글 (지은이), 박병화 ', '(옮긴이)', '|')]"
2014,12,그저 흔한 사랑 이야기,"[('희망이룸 ', '(지은이)', '|')]"
2014,12,살인자의 기억법,"[('김영하 ', '(지은이)', '|')]"
2014,12,메이즈 러너,"[('제임스 대시너 (지은이), 공보경 ', '(옮긴이)', '|')]"
2014,12,코믹 메이플 스토리 수학도둑 43,"[('송도수 (글), 서정 엔터테인먼트 (그림), 여운방 ', '(감수)', '|')]"
2014,12,장하준의 경제학 강의 (반양장),"[('장하준 (지은이), 김희정 ', '(옮긴이)', '|')]"
2014,12,탄탄동 사거리 만복전파사,"[('김려령 (지은이), 조승연 ', '(그림)', '|')]"
2014,12,여덟 단어,"[('박웅현 ', '(지은이)', '|')]"
2014,12,해커스 토익 실전 1000제 리딩 1 문제집 (해설집 별매),"[('해커스어학연구소 편집부 ', '(엮은이)', '|')]"
2014,12,임신 출산 육아 대백과 (2017~2018년 최신 개정판),"[('삼성출판사 편집부 ', '(엮은이)', '|')]"
2014,12,세상에서 가장 행복한 100층 버스,"[('마이크 스미스 (지은이), 노은정 ', '(옮긴이)', '|')]"
2014,12,오무라이스 잼잼 5,"[('조경규 ', '(지은이)', '|')]"
2014,12,나의 조선미술 순례,"[('서경식 (지은이), 최재혁 ', '(옮긴이)', '|')]"
2014,12,바다 100층짜리 집,"[('이와이 도시오 (지은이), 김숙 ', '(옮긴이)', '|')]"
2014,12,해커스 토익 실전 1000제 리스닝 1 문제집 (해설집 별매),"[('해커스어학연구소 편집부 ', '(엮은이)', '|')]"
2014,12,정의란 무엇인가,"[('마이클 샌델 (지은이), 김명철 (옮긴이), 김선욱 ', '(감수)', '|')]"
2014,12,나의 문화유산답사기 일본편 4,"[('유홍준 ', '(지은이)', '|')]"
2014,12,"메리 크리스마스, 뽀로로!","[('키즈아이콘 편집부 (엮은이) | 키즈아이콘', '(아이코닉스)', '|')]"
2014,12,걱정을 걸어 두는 나무,"[('마리안느 머스그로브 (지은이), 김호정 ', '(옮긴이)', '|')]"
2014,12,강신주의 감정수업,"[('강신주 ', '(지은이)', '|')]"
2014,12,비굴의 시대,"[('박노자 ', '(지은이)', '|')]"
2014,12,2015 선재 국어 (전4권 + 별책부록),"[('이선재 ', '(지은이)', '|')]"
2014,12,아내의 식탁 1,"[('홍진희, 정은정 ', '(지은이)', '|')]"
2014,12,이종필 교수의 인터스텔라,"[('이종필 (지은이), 김명호 ', '(그림)', '|')]"
2014,12,스테이트 오브 더 유니언,"[('더글라스 케네디 (지은이), 조동섭 ', '(옮긴이)', '|')]"
2014,12,총 균 쇠 (반양장),"[('재레드 다이아몬드 (지은이), 김진준 ', '(옮긴이)', '|')]"
2014,12,비밀의 정원 엽서책 필통 세트,"[('조해너 배스포드 ', '(지은이)', '|')]"
2014,12,칼 비테의 자녀교육 불변의 법칙,"[('칼 비테 (지은이), 베스트트랜스 (옮긴이) | MIREDU', '(미르에듀)', '|')]"
2014,12,"가나안 성도, 교회 밖 신앙","[('양희송 ', '(지은이)', '|')]"
2014,12,파이프를 문 셜록(sherlock) 북엔드,[]
2014,12,허삼관 매혈기,"[('위화 (지은이), 최용만 ', '(옮긴이)', '|')]"
2014,12,어떤 하루,"[('신준모 (지은이), 김진희 ', '(그림)', '|')]"
2014,12,축복받은 집,"[('줌파 라히리 (지은이), 서창렬 ', '(옮긴이)', '|')]"
2014,12,안티 오이디푸스,"[('질 들뢰즈, 펠릭스 가타리 (지은이), 김재인 ', '(옮긴이)', '|')]"
2015,12,담론,"[('신영복 ', '(지은이)', '|')]"
2015,12,2016 전한길 한국사 Keyword 사료분석집,"[('전한길 ', '(지은이)', '|')]"
2015,12,화재감시원,"[('코니 윌리스 (지은이), 최용준, 최세진, 정준호, 김세경 ', '(옮긴이)', '|')]"
2015,12,가끔은 격하게 외로워야 한다,"[('김정운 ', '(지은이)', '|')]"
2015,12,박철범의 방학공부법,"[('박철범 ', '(지은이)', '|')]"
2015,12,나의 라임 오렌지나무,"[('J.M. 바스콘셀로스 (지은이), 박동원 ', '(옮긴이)', '|')]"
2015,12,롱 워크,"[('스티븐 킹 (지은이), 송경아 ', '(옮긴이)', '|')]"
2015,12,2016 윤승현 중등 심층면접,"[('윤승현 ', '(엮은이)', '|')]"
2015,12,"해커스 토익 스타트 리딩 (Hackers TOEIC Start Reading, 구토익)","[('David Cho ', '(지은이)', '|')]"
2015,12,사는 게 뭐라고,"[('사노 요코 (지은이), 이지수 ', '(옮긴이)', '|')]"
2015,12,당신이라는 안정제,"[('김동영, 김병수 ', '(지은이)', '|')]"
2015,12,코스모스,"[('칼 세이건 (지은이), 홍승수 ', '(옮긴이)', '|')]"
2015,12,아도니스 5,"[('남혜인 ', '(지은이)', '|')]"
2015,12,나는 언제나 옳다,"[('길리언 플린 (지은이), 김희숙 ', '(옮긴이)', '|')]"
2015,12,조선왕조실톡 1,"[('무적핑크 (지은이), 와이랩(YLAB) (기획), 이한 ', '(해설)', '|')]"
2015,12,첫숨,"[('배명훈 ', '(지은이)', '|')]"
2015,12,하루관리,"[('이지성, 황희철 ', '(지은이)', '|')]"
2015,12,경제 ⓔ,"[('EBS 지식채널ⓔ ', '(지은이)', '|')]"
2015,12,2016 가계북,"[('그리고책 편집부 (엮은이) | 이밥차', '(그리고책)', '|')]"
2015,12,피너츠 완전판 1 : 1950~1952,"[('찰스 M. 슐츠 (지은이), 신소희 ', '(옮긴이)', '|')]"
2015,12,인간의 품격,"[('데이비드 브룩스 (지은이), 김희정 ', '(옮긴이)', '|')]"
2015,12,명리 : 운명을 읽다,"[('강헌 ', '(지은이)', '|')]"
2015,12,잠자고 싶은 토끼,"[('칼 요한 포셴 엘린 (지은이), 이나미 ', '(옮긴이)', '|')]"
2015,12,판결을 다시 생각한다,"[('김영란 ', '(지은이)', '|')]"
2015,12,도불의 연회 : 연회의 준비 세트 - 전2권,"[('교고쿠 나츠히코 (지은이), 김소연 ', '(옮긴이)', '|')]"
2015,12,13층 나무 집,"[('앤디 그리피스 (지은이), 테리 덴톤 (그림), 신수진 ', '(옮긴이)', '|')]"
2015,12,대단한 저자,"[('알라딘 도서팀 ', '(엮은이)', '|')]"
2015,12,헝거게임 세트 : 스페셜 에디션 - 전3권,"[('수잔 콜린스 (지은이), 이원열 ', '(옮긴이)', '|')]"
2015,12,신의 위대한 질문,"[('배철현 ', '(지은이)', '|')]"
2015,12,백종원이 추천하는 집밥 메뉴 52,"[('백종원 ', '(지은이)', '|')]"
2015,12,문구의 모험,"[('제임스 워드 (지은이), 김병화 ', '(옮긴이)', '|')]"
2015,12,내 옆에는 왜 이상한 사람이 많을까?,"[('모니카 비트블룸, 산드라 뤼프케스 (지은이), 서유리 (옮긴이) | 동양북스', '(동양문고)', '|')]"
2015,12,아이의 미래를 바꾸는 학교혁명,"[('켄 로빈슨, 루 애로니카 (지은이), 정미나 ', '(옮긴이)', '|')]"
2015,12,"해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening) (최신경향 반영 개정판, 구토익)","[('David Cho ', '(지은이)', '|')]"
2015,12,맛 보장 가정식 레시피,"[('당근정말시러 ', '(지은이)', '|')]"
2015,12,대한민국은 왜?,"[('김동춘 ', '(지은이)', '|')]"
2015,12,앵화연담 - 상,"[('어도담 ', '(지은이)', '|')]"
2015,12,2016 민준호 사회 기출문제집 확장과 숙련 - 전3권,"[('민준호 ', '(지은이)', '|')]"
2015,12,부자가 되는 정리의 힘,"[('윤선현 ', '(지은이)', '|')]"
2015,12,보카바이블 (VOCA Bible) 3.0 (교재 + 어원북 + 미니단어장),"[('허민 ', '(지은이)', '|')]"
2015,12,앵화연담 - 하,"[('어도담 ', '(지은이)', '|')]"
2015,12,코믹 메이플 스토리 오프라인 RPG 81,"[('송도수 (글), 서정은 ', '(그림)', '|')]"
2015,12,백의 그림자,"[('황정은 ', '(지은이)', '|')]"
2015,12,세상물정의 경제학,"[('스티븐 레빗, 스티븐 더브너 (지은이), 한채원 (옮긴이), 류동민 ', '(감수)', '|')]"
2015,12,"페루, 내 영혼에 바람이 분다","[('손미나 ', '(지은이)', '|')]"
2015,12,어떻게 죽을 것인가,"[('아툴 가완디 (지은이), 김희정 ', '(옮긴이)', '|')]"
2015,12,엄마. 나야.,"[('곽수인, 구태민, 권지혜, 길채원, 김건우, 김동영, 김수정, 김승태, 김승환, 김제훈, 김주아, 김혜선, 김호연, 박성호, 박정슬, 선우진, 심장영, 안주현, 안중근, 양온유, 오경미, 유예은, 이건계, 이단비, 이영만, 이지민, 이창현, 이태민, 임경빈, 전하영, 정다혜, 정차웅, 최성호, 홍순영 ', '(지은이)', '|')]"
2015,12,팩트체크,"[('JTBC 뉴스룸 팩트체크 제작팀 (지은이) | 중앙books', '(중앙북스)', '|')]"
2015,12,걷는 듯 천천히,"[('고레에다 히로카즈 (지은이), 이영희 ', '(옮긴이)', '|')]"
2015,12,파이프를 문 셜록(sherlock) 북엔드,[]
2016,12,지적 대화를 위한 넓고 얕은 지식 : 현실 너머 편 (반양장),"[('채사장 ', '(지은이)', '|')]"
2016,12,혜민 스님의 따뜻한 응원 (스프링),"[('혜민 (지은이), 이영철 ', '(그림)', '|')]"
2016,12,낭만적 연애와 그 후의 일상 (한정판 더블 커버 에디션),"[('알랭 드 보통 (지은이), 김한영 ', '(옮긴이)', '|')]"
2016,12,브릿마리 여기 있다,"[('프레드릭 배크만 (지은이), 이은선 ', '(옮긴이)', '|')]"
2016,12,2017 선재국어 한 권으로 정리하는 마무리,"[('이선재 ', '(지은이)', '|')]"
2016,12,5년 후 나에게 - Q&A a day,"[('포터 스타일 (지은이), 정지현 ', '(옮긴이)', '|')]"
2016,12,자기 앞의 생 (특별판),"[('에밀 아자르 (지은이), 용경식 ', '(옮긴이)', '|')]"
2016,12,편의점 인간,"[('무라타 사야카 (지은이), 김석희 ', '(옮긴이)', '|')]"
2016,12,설민석의 무도 한국사 특강,"[('설민석 ', '(지은이)', '|')]"
2016,12,ETS 신토익 공식실전서 RC (리딩) 출제기관 독점 공개,"[('ETS ', '(지은이)', '|')]"
2016,12,너의 이름은.,"[('신카이 마코토 (지은이), 박미정 (옮긴이) | 대원씨아이', '(단행본)', '|')]"
2016,12,ETS 신토익 공식실전서 LC (리스닝) 출제기관 독점 공개,"[('ETS ', '(지은이)', '|')]"
2016,12,새들은 페루에 가서 죽다 (특별판),"[('로맹 가리 (지은이), 김남주 ', '(옮긴이)', '|')]"
2016,12,저도 중년은 처음입니다,"[('사카이 준코 (지은이), 조찬희 ', '(옮긴이)', '|')]"
2016,12,언어의 온도 (100만부 돌파 기념 양장 특별판),"[('이기주 ', '(지은이)', '|')]"
2016,12,"사자왕 형제의 모험 (칼 에디션, 양장)","[('아스트리드 린드그렌 (지은이), 일론 비클란드 (그림), 김경희 ', '(옮긴이)', '|')]"
2016,12,유시민의 글쓰기 특강,"[('유시민 ', '(지은이)', '|')]"
2016,12,전한길 한국사 포켓 암기노트 (스프링),"[('전한길 ', '(지은이)', '|')]"
2016,12,2017 선재 국어 (전4권 + 별책부록),"[('이선재 ', '(지은이)', '|')]"
2016,12,대통령의 말하기,"[('윤태영 ', '(지은이)', '|')]"
2016,12,오베라는 남자,"[('프레드릭 배크만 (지은이), 최민우 ', '(옮긴이)', '|')]"
2016,12,해커스 신토익 Reading,"[('David Cho ', '(지은이)', '|')]"
2016,12,펜타메로네,"[('잠바티스타 바실레 (지은이), 정진영 ', '(옮긴이)', '|')]"
2016,12,명탐정 코난 90,"[('아오야마 고쇼 (지은이) | 서울미디어코믹스', '(서울문화사)', '|')]"
2016,12,소년이 온다,"[('한강 ', '(지은이)', '|')]"
2016,12,피너츠 완전판 5 : 1959~1960,"[('찰스 M. 슐츠 (지은이), 신소희 ', '(옮긴이)', '|')]"
2016,12,2017 민준호 사회 기출문제집 - 전3권,"[('민준호 ', '(지은이)', '|')]"
2016,12,2017 이동기 핵심문법 100포인트 요약노트 + OX문제,"[('이동기 ', '(지은이)', '|')]"
2016,12,해커스 토익 실전 1000제. 1 Reading(리딩) 문제집 (신토익 Edition) (해설집 별매),"[('해커스어학연구소 ', '(지은이)', '|')]"
2016,12,제5도살장 (무선),"[('커트 보니것 (지은이), 정영목 ', '(옮긴이)', '|')]"
2016,12,2017 윤승현 중등 심층면접,"[('윤승현 ', '(엮은이)', '|')]"
2016,12,종의 기원,"[('정유정 ', '(지은이)', '|')]"
